,신장,체중
200064020,176,73
200185029,176,73
200226011,176,73
200235021,176,73
200395010,176,73
100317035,176,74
200055032,176,74
200155019,176,74
100075028,176,75
100155023,176,75
100165037,176,75
100226017,176,75
100304043,176,75
100336010,176,75
100385021,176,75
200174001,176,75
200196008,176,75
200275026,176,75
200376005,176,75
100216009,176,76
200254011,176,76
100035009,176,77
100105005,176,77
100175005,176,77
100317012,176,77
100385018,176,77
100135001,176,78
100276014,176,78
200226015,176,78
200244044,176,78
200315021,176,78
200146023,176,79
100105007,176,80
100335024,176,80
200036011,176,80
200116013,176,80
200255011,176,80
100305031,176,81
100195025,176,82
200137007,176,82
200165006,176,83
100305005,176,84
100086010,176,85
100337002,176,85
200186004,176,85
200196004,176,85
200275024,176,85
200385004,176,85
200027003,176,88
200255009,176,90
100264014,176,95
200094017,177,53
200124015,177,55
200075009,177,57
100294008,177,58
200104016,177,58
200175003,177,58
100155015,177,60
100253012,177,60
100284002,177,60
200075004,177,60
200094003,177,60
100155013,177,62
200114001,177,62
100024009,177,63
100075014,177,63
100174027,177,63
100204005,177,63
100375009,177,63
200064024,177,63
200125002,177,63
200185028,177,63
200408001,177,63
100355016,177,64
200015042,177,64
200085055,177,64
200164007,177,64
200355009,177,64
100025020,177,65
100035012,177,65
100155007,177,65
100164001,177,65
100175015,177,65
100235007,177,65
100234033,177,65
100253064,177,65
100304008,177,65
100316009,177,65
100316014,177,65
100385012,177,65
200035034,177,65
200095029,177,65
200124041,177,65
200265018,177,65
200275034,177,65
200315001,177,65
100074023,177,66
100215014,177,66
100355018,177,66
200074012,177,66
200105016,177,66
200265011,177,66
200315023,177,66
100174016,177,67
100235030,177,67
100295009,177,67
100375013,177,67
200244016,177,67
100253044,177,68
100304032,177,68
100366035,177,68
100384001,177,68
200105020,177,68
200155027,177,68
200184021,177,68
200264008,177,68
200386012,177,68
100015037,177,69
100174021,177,69
100234020,177,69
100264010,177,69
100304049,177,69
200028001,177,69
200146027,177,69
200185018,177,69
200195018,177,69
200314014,177,69
100155008,177,70
100175026,177,70
100194014,177,70
100205034,177,70
100235004,177,70
100245033,177,70
100275025,177,70
100304023,177,70
100335005,177,70
100365007,177,70
100374059,177,70
200025014,177,70
200035025,177,70
200085050,177,70
200134016,177,70
200145012,177,70
200185013,177,70
200195013,177,70
200225020,177,70
200245032,177,70
200274016,177,70
200284020,177,70
200395017,177,70
200035039,177,71
200305003,177,71
100015007,177,72
100025027,177,72
100045001,177,72
100175010,177,72
100205032,177,72
100225039,177,72
100236013,177,72
100374014,177,72
200045029,177,72
200085038,177,72
200146026,177,72
200245033,177,72
200284023,177,72
200406013,177,72
100106003,177,73
100185004,177,73
100205002,177,73
100265020,177,73
100335035,177,73
100356018,177,73
100385033,177,73
200076007,177,73
200166009,177,73
200205012,177,73
100136003,177,74
100316001,177,74
200277008,177,74
200326008,177,74
100044006,177,75
100105006,177,75
100165042,177,75
100236003,177,75
100235021,177,75
100265035,177,75
100365017,177,75
200056011,177,75
200115028,177,75
200155005,177,75
200166011,177,75
200195014,177,75
200204025,177,75
200395015,177,75
200405020,177,75
100036009,177,76
100165026,177,76
100385024,177,76
200045001,177,76
200085045,177,76
200276018,177,76
200405018,177,76
100195002,177,77
100216016,177,77
100277002,177,77
100276021,177,77
200058001,177,77
200146018,177,77
200235003,177,77
200336006,177,77
200395022,177,77
100155026,177,78
100317015,177,78
200156008,177,78
100025017,177,79
100265017,177,79
200277009,177,79
100186011,177,80
100295029,177,80
100326025,177,80
200076001,177,80
200226006,177,80
200245029,177,80
200345013,177,80
200416017,177,80
200206005,177,81
100335016,177,82
200196017,177,82
100205049,177,84
100075007,177,85
100356005,177,85
200048001,177,85
200236001,177,85
200276023,177,85
100286019,177,87
100176008,177,90
200407005,177,90
200077011,177,92
200397001,177,100
100024054,178,55
100115002,178,55
100085003,178,56
100345018,178,56
200315028,178,56
200216012,178,57
100075008,178,60
100294003,178,60
100374062,178,60
200095036,178,60
200174005,178,60
200283011,178,60
200325031,178,60
100196008,178,61
100285006,178,61
100344030,178,61
200024023,178,61
200055006,178,61
200074010,178,61
200125031,178,61
200194004,178,61
200415023,178,61
100234028,178,62
100334028,178,62
200055028,178,62
200124024,178,62
200214009,178,62
100164033,178,63
100194031,178,63
100374015,178,63
200174042,178,63
200284022,178,63
100315027,178,64
100045018,178,65
100126004,178,65
100175027,178,65
100253008,178,65
100304011,178,65
100335013,178,65
100355035,178,65
100374044,178,65
200044020,178,65
200074022,178,65
200125005,178,65
200165012,178,65
200235009,178,65
200324007,178,65
100015029,178,66
100225002,178,66
100235002,178,66
100254004,178,66
100304025,178,66
200074006,178,66
200336007,178,66
100025031,178,67
100075004,178,67
200015014,178,67
200035028,178,67
200085027,178,67
200325012,178,67
100025018,178,68
100045028,178,68
100175020,178,68
100253010,178,68
100304030,178,68
100345014,178,68
100365034,178,68
200045007,178,68
200095026,178,68
200115009,178,68
200124005,178,68
200185001,178,68
200195001,178,68
200234001,178,68
200315005,178,68
200355010,178,68
100045005,178,69
100225005,178,69
100244055,178,69
200315007,178,69
100015017,178,70
100046002,178,70
100105018,178,70
100125002,178,70
100205051,178,70
100236012,178,70
100285030,178,70
100317002,178,70
100345009,178,70
100346015,178,70
200015024,178,70
200035015,178,70
200045003,178,70
200066001,178,70
200096004,178,70
200105024,178,70
200185008,178,70
200225001,178,70
200245005,178,70
200304025,178,70
200315026,178,70
200335004,178,70
200416009,178,70
100085001,178,71
100224011,178,71
100295022,178,71
100375024,178,71
200404004,178,71
100035021,178,72
100174007,178,72
100275012,178,72
100335028,178,72
100355033,178,72
100375026,178,72
200035008,178,72
200094016,178,72
200115015,178,72
200145020,178,72
200165013,178,72
200284019,178,72
200325024,178,72
200345007,178,72
200375008,178,72
100035040,178,73
100045023,178,73
100135004,178,73
100165014,178,73
100186013,178,73
100236016,178,73
100245009,178,73
100295021,178,73
100335007,178,73
100375022,178,73
200025007,178,73
200045027,178,73
200077003,178,73
200136016,178,73
200185036,178,73
200205001,178,73
200225009,178,73
200266009,178,73
200315006,178,73
100106020,178,74
100144005,178,74
100215008,178,74
100266010,178,74
100305001,178,74
200035044,178,74
200056019,178,74
200095035,178,74
200186013,178,74
200205003,178,74
200245012,178,74
200325032,178,74
100226010,178,75
100294031,178,75
100336009,178,75
100385017,178,75
200016002,178,75
200045015,178,75
200075002,178,75
200085022,178,75
200095010,178,75
200095030,178,75
200155040,178,75
200186009,178,75
200216002,178,75
200314024,178,75
200405012,178,75
100046010,178,76
100175035,178,76
100336022,178,76
200025001,178,76
200045034,178,76
200075027,178,76
200175023,178,76
100176006,178,77
100275003,178,77
100356007,178,77
200025017,178,77
200055015,178,77
200085046,178,77
200125022,178,77
200136011,178,77
200235014,178,77
200416023,178,77
100115008,178,78
100165030,178,78
100185053,178,78
100205047,178,78
100245013,178,78
100276009,178,78
200036018,178,78
200095021,178,78
200136004,178,78
200245034,178,78
200366002,178,78
200395016,178,78
100185029,178,79
100325025,178,79
100066001,178,80
100285004,178,80
200017002,178,80
200065034,178,80
200136025,178,80
200166013,178,80
200236003,178,80
200244027,178,80
200406005,178,80
100305040,178,81
100326024,178,81
200065003,178,81
200195026,178,81
100276004,178,82
100326001,178,82
200316005,178,82
200268002,178,83
200366001,178,83
100175021,178,84
200015022,178,84
100107013,178,85
100176010,178,85
100266008,178,85
100317034,178,85
100344004,178,85
200165019,178,85
200278003,178,85
100036011,178,86
200186022,178,86
200146006,178,87
200416016,178,87
100286029,178,88
100217021,178,90
200077004,178,90
100216010,178,95
100326009,178,95
200046013,178,100
100037003,179,52
200114003,179,54
200174016,179,56
100385036,179,59
100365025,179,60
200144008,179,60
200284024,179,61
100205007,179,62
100326010,179,62
200055031,179,62
100275013,179,63
200145025,179,63
100365012,179,64
200274015,179,64
200305022,179,64
100295042,179,65
200085035,179,65
200146029,179,65
100204006,179,66
200095001,179,66
100024030,179,67
100364010,179,67
200015035,179,67
200065013,179,67
200196019,179,67
200255002,179,67
100125007,179,68
100216027,179,68
100285021,179,68
100374064,179,68
100385025,179,68
200015037,179,68
200115041,179,68
200195004,179,68
100225019,179,69
200135022,179,69
100015004,179,70
100036023,179,70
100225032,179,70
100305036,179,70
100385032,179,70
200035027,179,70
200065029,179,70
200175019,179,70
200196018,179,70
200285002,179,70
200295010,179,70
200396004,179,70
100285003,179,71
100325005,179,71
100034004,179,72
100186010,179,72
100275036,179,72
200115011,179,72
200225006,179,72
200375004,179,72
200385007,179,72
100025005,179,73
100165018,179,73
100205035,179,73
100254002,179,73
100295044,179,73
200025028,179,73
200155007,179,73
200196014,179,73
100025026,179,74
100186004,179,74
100305038,179,74
100344012,179,74
200055041,179,74
200396002,179,74
100245008,179,75
100305026,179,75
200016020,179,75
200136021,179,75
200285008,179,75
200046012,179,76
200136005,179,76
100046007,179,77
100155021,179,77
100265009,179,77
100385035,179,77
200116001,179,77
200196029,179,77
100105040,179,78
100176011,179,78
200015019,179,78
200185003,179,78
200285005,179,78
100136001,179,79
100245030,179,79
200055040,179,79
200226009,179,79
200415001,179,79
100126003,179,80
200016011,179,80
200106008,179,80
200236005,179,80
200245042,179,80
200396001,179,80
100175029,179,82
100156017,179,83
100276011,179,83
100025019,179,85
100336016,179,85
100385028,179,85
100016020,179,86
200017005,179,89
100217018,179,90
200116020,179,91
200047004,179,93
100286023,179,94
100336020,180,55
200074001,180,55
200175022,180,56
200195020,180,58
100285002,180,60
100366026,180,60
200144022,180,60
200224022,180,60
100045026,180,62
100355008,180,62
200284009,180,62
200045020,180,63
200075019,180,63
200326007,180,63
100195017,180,64
100374041,180,64
200155022,180,64
200295008,180,64
100035022,180,65
100137002,180,65
100175031,180,65
100275040,180,65
100295045,180,65
100335021,180,65
200105018,180,65
200284025,180,65
200395024,180,65
200116002,180,66
100024061,180,67
200315010,180,67
100024058,180,68
100105016,180,68
100253059,180,68
100326026,180,68
200015036,180,68
200045017,180,68
200125029,180,68
100165038,180,69
100304031,180,69
200034020,180,69
200255008,180,69
100024024,180,70
100186022,180,70
100215032,180,70
100236014,180,70
100254012,180,70
100266022,180,70
100267008,180,70
100275030,180,70
100295048,180,70
100326027,180,70
100355029,180,70
100366024,180,70
100375015,180,70
200015032,180,70
200055023,180,70
200085020,180,70
200146005,180,70
200185011,180,70
200195011,180,70
200204007,180,70
200205024,180,70
200236006,180,70
200245021,180,70
200315008,180,70
200386005,180,70
200395013,180,70
100035039,180,71
100155014,180,71
100235035,180,71
100335012,180,71
200015028,180,71
200204030,180,71
100165045,180,72
100185032,180,72
100275037,180,72
100305039,180,72
100335019,180,72
200045005,180,72
200105017,180,72
200156006,180,72
200195006,180,72
200226007,180,72
200275002,180,72
200316007,180,72
100155020,180,73
100275001,180,73
100366014,180,73
200155037,180,73
200196027,180,73
200325003,180,73
200406007,180,73
100025002,180,74
100105001,180,74
100175023,180,74
100226009,180,74
100286024,180,74
100335015,180,74
200015027,180,74
200035018,180,74
200125035,180,74
200165004,180,74
200326002,180,74
100016015,180,75
100024050,180,75
100155012,180,75
100165017,180,75
100186002,180,75
100195003,180,75
100205008,180,75
100235032,180,75
100245021,180,75
100276002,180,75
100285011,180,75
100305014,180,75
100316013,180,75
100316021,180,75
100336006,180,75
200034008,180,75
200035014,180,75
200066002,180,75
200076008,180,75
200095028,180,75
200125023,180,75
200146011,180,75
200225037,180,75
200277012,180,75
200295017,180,75
200405004,180,75
100024036,180,76
100155019,180,76
100253049,180,76
200015041,180,76
200046018,180,76
200066009,180,76
200096026,180,76
200284007,180,76
100016013,180,77
100196016,180,77
100326017,180,77
200036005,180,77
200046014,180,77
100165043,180,78
100245025,180,78
100356006,180,78
100386017,180,78
200046020,180,78
200076016,180,78
200244015,180,78
200375003,180,78
200386008,180,78
100175003,180,79
100355026,180,79
100016010,180,80
100036021,180,80
100045033,180,80
100086007,180,80
100186008,180,80
100235005,180,80
100255004,180,80
100276022,180,80
100295043,180,80
100326007,180,80
100366022,180,80
100375007,180,80
100386005,180,80
200016008,180,80
200037003,180,80
200065036,180,80
200085043,180,80
200125011,180,80
200186025,180,80
200285015,180,80
200305014,180,80
100015042,180,81
100295007,180,81
200135007,180,81
200266003,180,81
100266003,180,82
200065031,180,82
200165016,180,82
200296007,180,82
100096002,180,83
100305004,180,83
200065011,180,83
200316013,180,83
100186019,180,84
100245037,180,84
100375010,180,84
200056001,180,84
200276012,180,84
100086008,180,85
100205043,180,85
100286011,180,85
100305030,180,85
200026002,180,85
200056002,180,85
200175034,180,85
200195024,180,85
200276020,180,85
100085008,180,86
200056018,180,86
100346003,180,87
200027002,180,87
100356014,180,88
200037005,180,89
100037001,180,90
100236007,180,90
100267004,180,90
100295011,180,90
200166006,180,90
200367004,180,90
100267006,180,95
200125027,180,96
200166008,180,100
200226004,181,57
100365021,181,58
100344023,181,59
100154026,181,60
200155028,181,60
100085009,181,61
100326012,181,61
200415011,181,61
100106005,181,63
200244002,181,63
200016003,181,64
100205022,181,65
100374045,181,65
200056020,181,65
200245040,181,65
200077006,181,66
200137005,181,66
200405016,181,66
200025015,181,67
200085048,181,67
200146025,181,67
200215007,181,67
200395004,181,67
100017006,181,68
200035012,181,68
200115013,181,68
200225010,181,68
200305013,181,68
100116003,181,69
100035026,181,70
100195021,181,70
100275033,181,70
100365036,181,70
200035030,181,70
200136020,181,70
100355032,181,71
100154018,181,72
100245032,181,72
100265015,181,72
100326004,181,72
100385001,181,72
100105034,181,73
100225025,181,73
100305006,181,73
200036008,181,73
200206007,181,73
200225038,181,73
200356002,181,73
100024052,181,74
100316023,181,74
100366008,181,74
200105019,181,74
200116018,181,74
200216008,181,74
200396008,181,74
100116001,181,75
100217017,181,75
100276020,181,75
100366030,181,75
200036017,181,75
200205007,181,75
200385010,181,75
100205005,181,76
100235033,181,76
100345001,181,76
200036003,181,76
200275017,181,76
100025022,181,77
100186018,181,77
200075016,181,77
100176007,181,78
100253060,181,78
200096032,181,78
200166002,181,78
200196015,181,78
200316016,181,78
100295004,181,79
200135020,181,79
200386011,181,79
100045029,181,80
100165033,181,80
100266005,181,80
100295002,181,80
100326021,181,80
100336021,181,80
200046017,181,80
200267003,181,80
200305009,181,80
200406003,181,80
100065001,181,81
100216021,181,81
100226021,181,81
200036013,181,81
200136024,181,81
100386004,181,82
200155018,181,82
100106022,181,83
100295036,181,83
200066021,181,83
100266017,181,84
100326014,181,84
200326009,181,84
100225016,181,85
100227003,181,85
200066019,181,85
100295039,181,86
100325019,181,86
200125033,181,88
200417005,181,88
100236001,181,90
200226018,181,91
200368002,181,93
100256002,181,97
200186007,181,98
200316006,181,98
100266023,182,35
200155032,182,60
200185022,182,63
100196020,182,64
100035032,182,65
100326016,182,65
100305041,182,66
200315016,182,66
200146016,182,67
100305016,182,68
200025018,182,68
200055016,182,68
200116011,182,68
100074025,182,69
200125025,182,69
100106004,182,70
100205016,182,70
200035037,182,70
200085047,182,70
200235002,182,70
200026010,182,71
100155002,182,72
100345037,182,72
200136002,182,72
200166010,182,72
200206004,182,72
200216003,182,72
100106007,182,73
100226007,182,73
100305007,182,73
200025009,182,73
200166005,182,73
100276023,182,74
100385005,182,74
200186030,182,74
200265024,182,74
100015008,182,75
100035044,182,75
100254010,182,75
200036016,182,75
200065007,182,75
200156010,182,75
200236004,182,75
100366013,182,76
100216023,182,77
100295017,182,77
200265019,182,77
200027007,182,78
200186023,182,78
200346003,182,78
200075012,182,79
100305019,182,80
100345011,182,80
200096028,182,80
200184007,182,80
200194007,182,80
200206009,182,80
200135009,182,81
100295020,182,82
200016022,182,82
200296010,182,82
100245016,182,83
200016007,182,84
100046005,182,85
100147002,182,85
100367003,182,85
200186005,182,85
200106006,182,88
100187002,182,89
200236007,182,92
100017004,182,96
200047002,182,98
200175025,183,55
100024046,183,60
100216031,183,62
200285010,183,63
100175019,183,65
100315019,183,65
200065018,183,65
200174033,183,65
200085028,183,66
100025016,183,67
100286012,183,67
200125032,183,67
100345026,183,68
200146007,183,68
200305002,183,68
200225039,183,69
100126002,183,70
100305024,183,70
100365004,183,70
100366034,183,70
200095009,183,70
200175021,183,70
200065035,183,71
200175029,183,71
100025033,183,72
100336023,183,72
200276016,183,72
100235008,183,73
100285022,183,73
100036008,183,74
100316018,183,74
100374053,183,74
200096024,183,74
200226016,183,74
200284006,183,74
100015025,183,75
100186021,183,75
100266018,183,75
100336004,183,75
100375031,183,75
200115026,183,75
200186028,183,75
200397004,183,75
100016012,183,76
100216030,183,76
100256007,183,76
100385022,183,76
200096002,183,76
200235016,183,76
100036025,183,77
100345024,183,77
200046019,183,77
200186020,183,77
200196020,183,77
200376010,183,77
100025032,183,78
100156011,183,78
100346011,183,78
200056017,183,78
200085018,183,78
200096014,183,78
200326010,183,78
100205003,183,79
100317008,183,79
200395005,183,79
100036012,183,80
100196013,183,80
100294001,183,80
100346005,183,80
200066012,183,80
200156017,183,80
200245030,183,80
100135008,183,81
100295006,183,81
100286009,183,82
200056006,183,82
100195032,183,83
100205028,183,83
200066016,183,83
200156012,183,83
100165015,183,85
100386014,183,85
200016004,183,85
200046015,183,85
200267006,183,85
200367005,183,85
100025009,183,86
100277003,183,87
100205052,183,88
200407001,183,89
100346009,183,90
200077007,183,90
100187003,183,93
100317011,183,95
100176013,183,100
100137001,183,108
100147001,183,109
100086005,184,60
200315030,184,60
100345030,184,63
100264009,184,64
200205005,184,65
200125020,184,66
200115004,184,69
100285005,184,70
100345035,184,70
200205016,184,70
200405014,184,70
100366021,184,72
200376011,184,72
100195022,184,74
100345017,184,74
200016006,184,74
200096018,184,74
200295013,184,74
100266004,184,75
200036006,184,75
100266015,184,76
100366007,184,76
200166014,184,76
100025008,184,77
100127003,184,77
200186001,184,77
200326016,184,77
100266025,184,78
100294019,184,78
200095027,184,78
100234036,184,79
200276008,184,79
100165007,184,80
200027004,184,80
200057002,184,80
200225008,184,80
200267001,184,80
200314005,184,80
200085040,184,81
100106008,184,82
200267004,184,82
200245010,184,83
100254008,184,84
200407004,184,84
200096007,184,85
100156012,184,86
100305025,184,87
100156019,184,89
200117003,184,89
200016010,184,90
100156005,184,92
200407002,184,93
100256001,184,97
200096015,184,110
200016018,185,63
100226002,185,65
100375011,185,65
100315012,185,68
100025013,185,70
200076004,185,70
100265016,185,72
200137001,185,73
200245022,185,73
100217016,185,74
100366031,185,74
200416008,185,74
100036014,185,75
100305027,185,75
200056015,185,75
200245001,185,75
100227002,185,76
100165021,185,77
100356017,185,77
200245031,185,77
100025003,185,78
200085031,185,78
200267007,185,78
100025030,185,80
100245029,185,80
100305034,185,80
100336013,185,80
100386015,185,80
200085058,185,80
200316004,185,80
200326006,185,80
200417001,185,80
100106014,185,82
100255001,185,82
200056009,185,82
200266006,185,82
100127001,185,83
100226019,185,83
100345020,185,84
100267001,185,85
100346002,185,85
200047001,185,85
200066011,185,85
200245003,185,85
200146008,185,87
200206011,185,89
100227001,185,90
200096033,185,90
200286002,185,90
200077002,185,93
200166012,185,95
200077001,185,100
200265014,186,56
100036018,186,65
100226013,186,68
200296006,186,68
100286008,186,70
200156002,186,70
100047003,186,72
100256004,186,73
200106002,186,74
100075019,186,75
200146021,186,75
100036015,186,76
100046013,186,76
200076006,186,76
200326001,186,76
100335029,186,77
200117001,186,79
200376003,186,79
100036010,186,80
100037004,186,81
200196006,186,81
100216032,186,82
100305023,186,83
200156007,186,83
200036014,186,85
200276009,186,85
100245028,186,86
200096023,186,87
200226005,186,89
100346006,186,90
200175016,186,90
100037002,186,100
200124043,187,63
100226004,187,70
200156005,187,70
200116006,187,71
100265029,187,73
200175009,187,74
100195009,187,75
100265005,187,75
100326019,187,77
100346016,187,78
200255004,187,78
200316001,187,78
100356003,187,80
200106010,187,80
200175028,187,80
200096017,187,81
100196002,187,83
200146010,187,84
100317025,187,85
200326004,187,85
200016014,187,90
100237003,187,95
100276008,188,70
100356010,188,70
100217009,188,71
200096009,188,71
200418001,188,74
200277005,188,76
100366016,188,78
100196011,188,80
200278001,188,80
100356015,188,82
200277010,188,83
100375016,188,85
100017005,188,88
200125018,188,88
200196011,188,88
200397006,188,89
100336005,188,90
100137003,188,95
100367007,188,98
100074006,189,72
100046004,189,78
100016011,189,80
100317018,189,82
200316011,189,88
100117001,189,91
200225028,190,70
100266019,190,74
200216016,190,80
100217022,190,85
100075027,190,88
200146017,190,97
200316010,191,75
200076012,192,79
100267002,192,99
100186014,195,85
